district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
24629  KISDORF	24629 Kisdorf, Germany	NA	NA	NA	NA	NA	1000 m
23795  KLEIN GLADEBRUEGGE	23795 Klein Gladebrügge, Germany	NA	NA	NA	NA	NA	1000 m
23795  KLEIN ROENNAU	23795 Klein Rönnau, Germany	NA	NA	NA	NA	NA	1000 m
23827  KREMS II	23827 Krems II, Germany	NA	NA	NA	NA	NA	1000 m
23829  KUEKELS	23829 Kükels, Germany	NA	NA	NA	NA	NA	1000 m
24598  LATENDORF	24598 Latendorf, Germany	NA	NA	NA	NA	NA	1000 m
23816  LEEZEN	23816 Leezen, Germany	NA	NA	NA	NA	NA	1000 m
24632  LENTFOEHRDEN	24632 Heidmoor, Germany	NA	NA	NA	NA	NA	1000 m
24576  MOENKLOH	24576 Mönkloh, Germany	NA	NA	NA	NA	NA	1000 m
23795  MOEZEN	Mözen, Germany	NA	NA	NA	NA	NA	1000 m
23866  NAHE	23866 Nahe, Germany	NA	NA	NA	NA	NA	1000 m
23795  NEGERNBOETEL	23795 Negernbötel, Germany	NA	NA	NA	NA	NA	1000 m
23813  NEHMS	23813 Nehms, Germany	NA	NA	NA	NA	NA	1000 m
23818  NEUENGOERS	23818 Neuengörs, Germany	NA	NA	NA	NA	NA	1000 m
23816  NEVERSDORF	23816 Neversdorf, Germany	NA	NA	NA	NA	NA	1000 m
22844  NORDERSTEDT	22844 Norderstedt, Germany	NA	NA	NA	NA	NA	1000 m
24568  NUETZEN	24568 Kaltenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
23845  OERING	Oering, Germany	NA	NA	NA	NA	NA	1000 m
24568  OERSDORF	24568 Oersdorf, Germany	NA	NA	NA	NA	NA	1000 m
23820  PRONSTORF	23820 Pronstorf, Germany	NA	NA	NA	NA	NA	1000 m
24635  RICKLING	24635 Rickling, Germany	NA	NA	NA	NA	NA	1000 m
23821  ROHLSTORF	23821 Rohlstorf, Germany	NA	NA	NA	NA	NA	1000 m
23795  SCHACKENDORF	23795 Schackendorf, Germany	NA	NA	NA	NA	NA	1000 m
23795  SCHIEREN	Schieren, Germany	NA	NA	NA	NA	NA	1000 m
24638  SCHMALENSEE	24638 Schmalensee, Germany	NA	NA	NA	NA	NA	1000 m
24640  SCHMALFELD	24640 Hasenmoor, Germany	NA	NA	NA	NA	NA	1000 m
23795  SCHWISSEL	23795 Schwissel, Germany	NA	NA	NA	NA	NA	1000 m
23823  SEEDORF	23823 Seedorf, Germany	NA	NA	NA	NA	NA	1000 m
23845  SETH	23845 Seth, Germany	NA	NA	NA	NA	NA	1000 m
24641  SIEVERSHUETTEN	24641 Sievershütten, Germany	NA	NA	NA	NA	NA	1000 m
23795  STIPSDORF	23795 Stipsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24326  STOCKSEE	24326 Stocksee, Germany	NA	NA	NA	NA	NA	1000 m
23815  STRUKDORF	23815 Westerrade, Germany	NA	NA	NA	NA	NA	1000 m
24643  STRUVENHUETTEN	24643 Struvenhütten, Germany	NA	NA	NA	NA	NA	1000 m
24641  STUVENBORN	24641 Stuvenborn, Germany	NA	NA	NA	NA	NA	1000 m
23845  SUELFELD	Sülfeld, Germany	NA	NA	NA	NA	NA	1000 m
24619  TARBEK	24619 Tarbek, Germany	NA	NA	NA	NA	NA	1000 m
23824  TENSFELD	23824 Tensfeld, Germany	NA	NA	NA	NA	NA	1000 m
23826  TODESFELDE	23826 Todesfelde, Germany	NA	NA	NA	NA	NA	1000 m
24610  TRAPPENKAMP	Trappenkamp, Germany	NA	NA	NA	NA	NA	1000 m
23827  TRAVENHORST	Travenhorst, Germany	NA	NA	NA	NA	NA	1000 m
23795  TRAVENTHAL	Traventhal, Germany	NA	NA	NA	NA	NA	1000 m
23812  WAHLSTEDT	23812 Wahlstedt, Germany	NA	NA	NA	NA	NA	1000 m
23845  WAKENDORF I	Wakendorf I, Germany	NA	NA	NA	NA	NA	1000 m
24558  WAKENDORF II	24558 Wakendorf II, Germany	NA	NA	NA	NA	NA	1000 m
24576  WEDDELBROOK	24576 Weddelbrook, Germany	NA	NA	NA	NA	NA	1000 m
23795  WEEDE	23795 Weede, Germany	NA	NA	NA	NA	NA	1000 m
23827  WENSIN	23827 Wensin, Germany	NA	NA	NA	NA	NA	1000 m
23815  WESTERRADE	23815 Westerrade, Germany	NA	NA	NA	NA	NA	1000 m
24649  WIEMERSDORF	24649 Wiemersdorf, Germany	NA	NA	NA	NA	NA	1000 m
24568  WINSEN	24568 Winsen, Germany	NA	NA	NA	NA	NA	1000 m
23829  WITTENBORN	23829 Kükels, Germany	NA	NA	NA	NA	NA	1000 m
25560  AASBUETTEL	Aasbüttel, Germany	NA	NA	NA	NA	NA	1000 m
25572  AEBTISSINWISCH	Aebtissinwisch, Germany	NA	NA	NA	NA	NA	1000 m
25560  AGETHORST	Agethorst, Germany	NA	NA	NA	NA	NA	1000 m
25335  ALTENMOOR	Altenmoor, Germany	NA	NA	NA	NA	NA	1000 m
25548  AUUFER	Auufer, Germany	NA	NA	NA	NA	NA	1000 m
25569  BAHRENFLETH	25569 Bahrenfleth, Germany	NA	NA	NA	NA	NA	1000 m
25573  BEIDENFLETH	25573 Beidenfleth, Germany	NA	NA	NA	NA	NA	1000 m
25554  BEKDORF	Bekdorf, Germany	NA	NA	NA	NA	NA	1000 m
25524  BEKMUENDE	25524 Bekmünde, Germany	NA	NA	NA	NA	NA	1000 m
25584  BESDORF	25584 Besdorf, Germany	NA	NA	NA	NA	NA	1000 m
25348  BLOMESCHE WILDNIS	25348 Glückstadt, Germany	NA	NA	NA	NA	NA	1000 m
25596  BOKELREHM	Bokelrehm, Germany	NA	NA	NA	NA	NA	1000 m
25560  BOKHORST	Bokhorst, Germany	NA	NA	NA	NA	NA	1000 m
25376  BORSFLETH	25376 Krempdorf, Germany	NA	NA	NA	NA	NA	1000 m
25597  BREITENBERG	Breitenberg, Germany	NA	NA	NA	NA	NA	1000 m
25524  BREITENBURG	25524 Bekmünde, Germany	NA	NA	NA	NA	NA	1000 m
25576  BROKDORF	25576 Brokdorf, Germany	NA	NA	NA	NA	NA	1000 m
24616  BROKSTEDT	24616 Brokstedt, Germany	NA	NA	NA	NA	NA	1000 m
25572  BUETTEL	25572 Büttel, Germany	NA	NA	NA	NA	NA	1000 m
25593  CHRISTINENTHAL	25593 Christinenthal, Germany	NA	NA	NA	NA	NA	1000 m
25578  DAEGELING	25578 Dägeling, Germany	NA	NA	NA	NA	NA	1000 m
25554  DAMMFLETH	25554 Dammfleth, Germany	NA	NA	NA	NA	NA	1000 m
25582  DRAGE	25582 Drage, Germany	NA	NA	NA	NA	NA	1000 m
25572  ECKLAK	25572 Ecklak, Germany	NA	NA	NA	NA	NA	1000 m
25361  ELSKOP	Elskop, Germany	NA	NA	NA	NA	NA	1000 m
25348  ENGELBRECHTSCHE WILDNIS	25348 Engelbrechtsche Wildnis, Germany	NA	NA	NA	NA	NA	1000 m
25579  FITZBEK	25579 Fitzbek, Germany	NA	NA	NA	NA	NA	1000 m
25348  GLUECKSTADT	25348 Glückstadt, Germany	NA	NA	NA	NA	NA	1000 m
25361  GREVENKOP	25361 Grevenkop, Germany	NA	NA	NA	NA	NA	1000 m
25596  GRIBBOHM	25596 Nienbüttel, Germany	NA	NA	NA	NA	NA	1000 m
25560  HADENFELD	25560 Hadenfeld, Germany	NA	NA	NA	NA	NA	1000 m
25524  HEILIGENSTEDTEN	25524 Heiligenstedten, Germany	NA	NA	NA	NA	NA	1000 m
25524  HEILIGENSTEDTENERKAMP	Heiligenstedtenerkamp, Germany	NA	NA	NA	NA	NA	1000 m
25581  HENNSTEDT	25581 Poyenberg, Germany	NA	NA	NA	NA	NA	1000 m
25379  HERZHORN	25379 Herzhorn, Germany	NA	NA	NA	NA	NA	1000 m
25563  HINGSTHEIDE	25563 Hingstheide, Germany	NA	NA	NA	NA	NA	1000 m
25569  HODORF	25569 Hodorf, Germany	NA	NA	NA	NA	NA	1000 m
25582  HOHENASPE	25582 Hohenaspe, Germany	NA	NA	NA	NA	NA	1000 m
25358  HOHENFELDE	25358 Hohenfelde, Germany	NA	NA	NA	NA	NA	1000 m
25551  HOHENLOCKSTEDT	25551 Hohenlockstedt, Germany	NA	NA	NA	NA	NA	1000 m
25584  HOLSTENNIENDORF	25584 Besdorf, Germany	NA	NA	NA	NA	NA	1000 m
25358  HORST (HOLSTEIN)	25358 Horst, Germany	NA	NA	NA	NA	NA	1000 m
25588  HUJE	25588 Huje, Germany	NA	NA	NA	NA	NA	1000 m
25524  ITZEHOE	25524 Bekmünde, Germany	NA	NA	NA	NA	NA	1000 m
25582  KAAKS	Kaaks, Germany	NA	NA	NA	NA	NA	1000 m
25560  KAISBORSTEL	Kaisborstel, Germany	NA	NA	NA	NA	NA	1000 m
25548  KELLINGHUSEN	25548 Kellinghusen, Germany	NA	NA	NA	NA	NA	1000 m
25368  KIEBITZREIHE	25368 Kiebitzreihe, Germany	NA	NA	NA	NA	NA	1000 m
25554  KLEVE	25554 Kleve, Germany	NA	NA	NA	NA	NA	1000 m
25377  KOLLMAR	25377 Kollmar, Germany	NA	NA	NA	NA	NA	1000 m
25524  KOLLMOOR	25524 Kollmoor, Germany	NA	NA	NA	NA	NA	1000 m
25376  KREMPDORF	Krempdorf, Germany	NA	NA	NA	NA	NA	1000 m
25361  KREMPE	Krempe, Germany	NA	NA	NA	NA	NA	1000 m
25569  KREMPERHEIDE	Kremperheide, Germany	NA	NA	NA	NA	NA	1000 m
25569  KREMPERMOOR	25569 Krempermoor, Germany	NA	NA	NA	NA	NA	1000 m
25597  KRONSMOOR	Kronsmoor, Germany	NA	NA	NA	NA	NA	1000 m
25554  KRUMMENDIEK	Krummendiek, Germany	NA	NA	NA	NA	NA	1000 m
25572  KUDENSEE	25572 Kudensee, Germany	NA	NA	NA	NA	NA	1000 m
25566  LAEGERDORF	25566 Lägerdorf, Germany	NA	NA	NA	NA	NA	1000 m
25554  LANDRECHT	25554 Landrecht, Germany	NA	NA	NA	NA	NA	NA
25554  LANDSCHEIDE	25572 Landscheide, Germany	NA	NA	NA	NA	NA	NA
25551  LOCKSTEDT	25551 Lockstedt, Germany	NA	NA	NA	NA	NA	NA
25551  LOHBARBEK	25551 Lohbarbek, Germany	NA	NA	NA	NA	NA	NA
25582  LOOFT	25582 Looft, Germany	NA	NA	NA	NA	NA	NA
25588  MEHLBEK	25588 Huje, Germany	NA	NA	NA	NA	NA	NA
25597  MOORDIEK	Moordiek, Germany	NA	NA	NA	NA	NA	NA
25554  MOORHUSEN	25554 Moorhusen, Germany	NA	NA	NA	NA	NA	NA
25548  MUEHLENBARBEK	25548 Mühlenbarbek, Germany	NA	NA	NA	NA	NA	NA
25587  MUENSTERDORF	25587 Münsterdorf, Germany	NA	NA	NA	NA	NA	NA
25578  NEUENBROOK	25578 Dägeling, Germany	NA	NA	NA	NA	NA	NA
25335  NEUENDORF B.ELMSHORN	25335 Neuendorf bei Elmshorn, Germany	NA	NA	NA	NA	NA	NA
25554  NEUENDORF-SACHSENBANDE	Neuendorf-Sachsenbande, Germany	NA	NA	NA	NA	NA	NA
25596  NIENBUETTEL	25596 Nienbüttel, Germany	NA	NA	NA	NA	NA	NA
25554  NORTORF	25554 Nortorf, Germany	NA	NA	NA	NA	NA	NA
25594  NUTTELN	25594 Nutteln, Germany	NA	NA	NA	NA	NA	NA
25524  OELIXDORF	Oelixdorf, Germany	NA	NA	NA	NA	NA	NA
25548  OESCHEBUETTEL	Oeschebüttel, Germany	NA	NA	NA	NA	NA	NA
25560  OLDENBORSTEL	25560 Oldenborstel, Germany	NA	NA	NA	NA	NA	NA
25588  OLDENDORF	25588 Oldendorf, Germany	NA	NA	NA	NA	NA	NA
25591  OTTENBUETTEL	25591 Ottenbüttel, Germany	NA	NA	NA	NA	NA	NA
25551  PEISSEN	25551 Peissen, Germany	NA	NA	NA	NA	NA	NA
25560  POESCHENDORF	25560 Pöschendorf, Germany	NA	NA	NA	NA	NA	NA
25581  POYENBERG	25581 Poyenberg, Germany	NA	NA	NA	NA	NA	NA
25560  PULS	25560 Puls, Germany	NA	NA	NA	NA	NA	NA
25563  QUARNSTEDT	25563 Quarnstedt, Germany	NA	NA	NA	NA	NA	NA
25579  RADE	Rade, Germany	NA	NA	NA	NA	NA	NA
25593  REHER	25593 Reher, Germany	NA	NA	NA	NA	NA	NA
25566  RETHWISCH	25566 Rethwisch, Germany	NA	NA	NA	NA	NA	NA
25548  ROSDORF	25548 Rosdorf, Germany	NA	NA	NA	NA	NA	NA
25572  SANKT MARGARETHEN	25572 Sankt Margarethen, Germany	NA	NA	NA	NA	NA	NA
24616  SARLHUSEN	Sarlhusen, Germany	NA	NA	NA	NA	NA	NA
25560  SCHENEFELD	25560 Schenefeld, Germany	NA	NA	NA	NA	NA	NA
25551  SCHLOTFELD	25551 Schlotfeld, Germany	NA	NA	NA	NA	NA	NA
25551  SILZEN	25551 Silzen, Germany	NA	NA	NA	NA	NA	NA
25358  SOMMERLAND	Sommerland, Germany	NA	NA	NA	NA	NA	NA
25554  STOERDORF	25554 Stördorf, Germany	NA	NA	NA	NA	NA	NA
25548  STOERKATHEN	Störkathen, Germany	NA	NA	NA	NA	NA	NA
25361  SUEDERAU	25361 Süderau, Germany	NA	NA	NA	NA	NA	NA
25594  VAALE	25594 Vaale, Germany	NA	NA	NA	NA	NA	NA
25594  VAALERMOOR	25594 Vaalermoor, Germany	NA	NA	NA	NA	NA	NA
25596  WACKEN	Wacken, Germany	NA	NA	NA	NA	NA	NA
25560  WARRINGHOLZ	25560 Warringholz, Germany	NA	NA	NA	NA	NA	NA
25597  WESTERMOOR	25597 Westermoor, Germany	NA	NA	NA	NA	NA	NA
25599  WEWELSFLETH	25599 Wewelsfleth, Germany	NA	NA	NA	NA	NA	NA
24613  WIEDENBORSTEL	24613 Wiedenborstel, Germany	NA	NA	NA	NA	NA	NA
24616  WILLENSCHAREN	24616 Willenscharen, Germany	NA	NA	NA	NA	NA	NA
25554  WILSTER	25554 Wilster, Germany	NA	NA	NA	NA	NA	NA
25551  WINSELDORF	25551 Winseldorf, Germany	NA	NA	NA	NA	NA	NA
25548  WITTENBERGEN	25548 Wittenbergen, Germany	NA	NA	NA	NA	NA	NA
25563  WRIST	25563 Wrist, Germany	NA	NA	NA	NA	NA	NA
25563  WULFSMOOR	25563 Wulfsmoor, Germany	NA	NA	NA	NA	NA	NA
22926  AHRENSBURG	22926 Ahrensburg, Germany	NA	NA	NA	NA	NA	NA
22949  AMMERSBEK	22949 Ammersbek, Germany	NA	NA	NA	NA	NA	NA
23843  BAD OLDESLOE	23843 Bad Oldesloe, Germany	NA	NA	NA	NA	NA	NA
23619  BADENDORF	23619 Badendorf, Germany	NA	NA	NA	NA	NA	NA
23863  BARGFELD-STEGEN	23863 Bargfeld-Stegen, Germany	NA	NA	NA	NA	NA	NA
22941  BARGTEHEIDE	22941 Bargteheide, Germany	NA	NA	NA	NA	NA	NA
23858  BARNITZ	23858 Barnitz, Germany	NA	NA	NA	NA	NA	NA
22885  BARSBUETTEL	22885 Barsbüttel, Germany	NA	NA	NA	NA	NA	NA
22145  BRAAK	22145 Braak, Germany	NA	NA	NA	NA	NA	NA
22946  BRUNSBEK	Brunsbek, Germany	NA	NA	NA	NA	NA	NA
22941  DELINGSDORF	22941 Delingsdorf, Germany	NA	NA	NA	NA	NA	NA
23869  ELMENHORST	23869 Elmenhorst, Germany	NA	NA	NA	NA	NA	NA
23858  FELDHORST	23858 Feldhorst, Germany	NA	NA	NA	NA	NA	NA
21509  GLINDE	21509 Glinde, Germany	NA	NA	NA	NA	NA	NA
23845  GRABAU	Grabau, Germany	NA	NA	NA	NA	NA	NA
22946  GRANDE	22946 Grande, Germany	NA	NA	NA	NA	NA	NA
22956  GROENWOHLD	22956 Grönwohld, Germany	NA	NA	NA	NA	NA	NA
22946  GROSSENSEE	22946 Großensee, Germany	NA	NA	NA	NA	NA	NA
22927  GROSSHANSDORF	22927 Großhansdorf, Germany	NA	NA	NA	NA	NA	NA
23619  HAMBERGE	23619 Hamberge, Germany	NA	NA	NA	NA	NA	NA
22929  HAMFELDE	22929 Hamfelde, Germany	NA	NA	NA	NA	NA	NA
22941  HAMMOOR	Hammoor, Germany	NA	NA	NA	NA	NA	NA
23858  HEIDEKAMP	Heidekamp, Germany	NA	NA	NA	NA	NA	NA
23619  HEILSHOOP	23619 Heilshoop, Germany	NA	NA	NA	NA	NA	NA
22946  HOHENFELDE	Hohenfelde, Germany	NA	NA	NA	NA	NA	NA
22955  HOISDORF	22955 Hoisdorf, Germany	NA	NA	NA	NA	NA	NA
22941  JERSBEK	22941 Jersbek, Germany	NA	NA	NA	NA	NA	NA
23860  KLEIN WESENBERG	23860 Klein Wesenberg, Germany	NA	NA	NA	NA	NA	NA
22929  KOETHEL	Köthel, Germany	NA	NA	NA	NA	NA	NA
23847  LASBEK	23847 Lasbek, Germany	NA	NA	NA	NA	NA	NA
22952  LUETJENSEE	22952 Lütjensee, Germany	NA	NA	NA	NA	NA	NA
23847  MEDDEWADE	Meddewade, Germany	NA	NA	NA	NA	NA	NA
23619  MOENKHAGEN	23619 Mönkhagen, Germany	NA	NA	NA	NA	NA	NA
23843  NERITZ	23843 Neritz, Germany	NA	NA	NA	NA	NA	NA
23863  NIENWOHLD	23863 Nienwohld, Germany	NA	NA	NA	NA	NA	NA
22113  OSTSTEINBEK	22113 Oststeinbek, Germany	NA	NA	NA	NA	NA	NA
23847  POELITZ	Pölitz, Germany	NA	NA	NA	NA	NA	NA
22929  RAUSDORF	Rausdorf, Germany	NA	NA	NA	NA	NA	NA
23619  REHHORST	Rehhorst, Germany	NA	NA	NA	NA	NA	NA
21465  REINBEK	21465 Reinbek, Germany	NA	NA	NA	NA	NA	NA
23858  REINFELD (HOLSTEIN)	23858 Reinfeld, Germany	NA	NA	NA	NA	NA	NA
23847  RETHWISCH	23847 Rethwisch, Germany	NA	NA	NA	NA	NA	NA
23843  RUEMPEL	23843 Rümpel, Germany	NA	NA	NA	NA	NA	NA
22962  SIEK	22962 Siek, Germany	NA	NA	NA	NA	NA	NA
22145  STAPELFELD	22145 Stapelfeld, Germany	NA	NA	NA	NA	NA	NA
22964  STEINBURG	22964 Steinburg, Germany	NA	NA	NA	NA	NA	NA
22889  TANGSTEDT	22889 Tangstedt, Germany	NA	NA	NA	NA	NA	NA
22965  TODENDORF	22965 Todendorf, Germany	NA	NA	NA	NA	NA	NA
23843  TRAVENBRUECK	23843 Travenbrück, Germany	NA	NA	NA	NA	NA	NA
22967  TREMSBUETTEL	22967 Tremsbüttel, Germany	NA	NA	NA	NA	NA	NA
22946  TRITTAU	22946 Trittau, Germany	NA	NA	NA	NA	NA	NA
23858  WESENBERG	Wesenberg, Germany	NA	NA	NA	NA	NA	NA
23847  WESTERAU	23847 Westerau, Germany	NA	NA	NA	NA	NA	NA
22969  WITZHAVE	22969 Witzhave, Germany	NA	NA	NA	NA	NA	NA
23619  ZARPEN	23619 Zarpen, Germany	NA	NA	NA	NA	NA	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Stunzengasse 3   99084 Erfurt	120160134	100	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Eichenstr. 8   99084 Erfurt	120160151	200	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Neuwerkstr. 10   99084 Erfurt	120160269	300	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Bechtheimer Str. 1   99084 Erfurt	120160072	400	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Dalbergsweg 17   99084 Erfurt	120160130	600	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Webergasse 50   99084 Erfurt	120160018	600	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Brühler Str. 14   99084 Erfurt	120160224	600	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Am Hügel 1   99084 Erfurt	120160014	700	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Wilhelm-Külz-Str. 10a   99084 Erfurt	120160621	700	NA
99084  ERFURT	99084 Erfurt, Germany	teilAuto	120160000	Reglermauer   99084 Erfurt	120160498	700	NA
07545  GERA	07545 Gera, Germany	teilAuto	120160000	Am Bärenweg 2   07545 Gera	120160001	400	NA
07545  GERA	07545 Gera, Germany	teilAuto	120160000	Nicolaistraße  23-27   07545 Gera	120160286	700	NA
07545  GERA	07545 Gera, Germany	teilAuto	120160000	Kleiststraße 7   07546 Gera	120160523	800	NA
07545  GERA	07545 Gera, Germany	teilAuto	120160000	Friedrich-Naumann-Platz   07548 Gera	120160186	900	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Florian-Geyer-Weg 2   07743 Jena	120160177	1200	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Hegelstr. 13   07743 Jena	120160261	1300	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Stifterstr. 15   07743 Jena	120160548	1600	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Naumburger Str. 2   07743 Jena	120160415	1700	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Weißenfelser Str. 1   07743 Jena	120160607	1700	NA
07743  JENA	07743 Jena, Germany	teilAuto	120160000	Zeitzer Str. 8   07743 Jena	120160639	2000	NA
98527  SUHL	98527 Suhl, Germany	NA	NA	NA	NA	NA	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Graben 1   99423 Weimar	120160222	200	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Steubenstr. 48   99423 Weimar	120160010	300	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Erfurter Str. 34   99423 Weimar	120160100	400	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Platz der Demokratie 4   99423 Weimar	120160443	600	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Brühl 6   99423 Weimar	120160085	600	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Trierer Str. 2   99423 Weimar	120160259	600	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Hermann-Brill-Platz 1   99423 Weimar	120160253	700	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Berkaer Bahnhof   99423 Weimar	120160066	700	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	Eduard-Rosenthal-Str. 1   99423 Weimar	120160163	700	NA
99423  WEIMAR	99423 Weimar, Germany	teilAuto	120160000	William-Shakespeare-Str. 8   99423 Weimar	120160627	700	NA
99817  EISENACH	99817 Eisenach, Germany	NA	NA	NA	NA	NA	NA
37345  AM OHMBERG	37345 Am Ohmberg, Germany	NA	NA	NA	NA	NA	NA
37318  ARENSHAUSEN	37318 Arenshausen, Germany	NA	NA	NA	NA	NA	NA
37318  ASBACH-SICKENBERG	37318 Asbach-Sickenberg, Germany	NA	NA	NA	NA	NA	NA
37339  BERLINGERODE	37339 Berlingerode, Germany	NA	NA	NA	NA	NA	NA
37318  BIRKENFELDE	37318 Birkenfelde, Germany	NA	NA	NA	NA	NA	NA
37308  BODENRODE-WESTHAUSEN	37308 Bodenrode-Westhausen, Germany	NA	NA	NA	NA	NA	NA
37318  BORNHAGEN	37318 Bornhagen, Germany	NA	NA	NA	NA	NA	NA
37339  BREHME	Brehme, Germany	NA	NA	NA	NA	NA	NA
37339  BREITENWORBIS	37339 Breitenworbis, Germany	NA	NA	NA	NA	NA	NA
37359  BUETTSTEDT	Büttstedt, Germany	NA	NA	NA	NA	NA	NA
37339  BUHLA	Buhla, Germany	NA	NA	NA	NA	NA	NA
37318  BURGWALDE	37318 Burgwalde, Germany	NA	NA	NA	NA	NA	NA
37351  Dingelstädt	37351 Dingelstädt, Germany	NA	NA	NA	NA	NA	NA
37318  DIETERODE	Dieterode, Germany	NA	NA	NA	NA	NA	NA
37318  DIETZENRODE/VATTERODE	37318 Dietzenrode-Vatterode, Germany	NA	NA	NA	NA	NA	NA
37339  ECKLINGERODE	Ecklingerode, Germany	NA	NA	NA	NA	NA	NA
37359  EFFELDER	37359 Effelder, Germany	NA	NA	NA	NA	NA	NA
37318  EICHSTRUTH	37318 Eichstruth, Germany	NA	NA	NA	NA	NA	NA
37339  FERNA	37339 Ferna, Germany	NA	NA	NA	NA	NA	NA
37318  FREIENHAGEN	Freienhagen, Germany	NA	NA	NA	NA	NA	NA
37318  FRETTERODE	37318 Fretterode, Germany	NA	NA	NA	NA	NA	NA
37308  GEISLEDEN	37308 Geisleden, Germany	NA	NA	NA	NA	NA	NA
37308  GEISMAR	Geismar, Germany	NA	NA	NA	NA	NA	NA
37318  GERBERSHAUSEN	37318 Gerbershausen, Germany	NA	NA	NA	NA	NA	NA
37339  GERNRODE	Gernrode, Germany	NA	NA	NA	NA	NA	NA
37308  GLASEHAUSEN	37308 Glasehausen, Germany	NA	NA	NA	NA	NA	NA
37359  GROSSBARTLOFF	37359 Großbartloff, Germany	NA	NA	NA	NA	NA	NA
37339  HAYNRODE	37339 Haynrode, Germany	NA	NA	NA	NA	NA	NA
37308  HEILBAD HEILIGENSTADT	37308 Heilbad Heiligenstadt, Germany	NA	NA	NA	NA	NA	NA
37308  HEUTHEN	37308 Heuthen, Germany	NA	NA	NA	NA	NA	NA
37318  HOHENGANDERN	37318 Hohengandern, Germany	NA	NA	NA	NA	NA	NA
37308  HOHES KREUZ	37308 Hohes Kreuz, Germany	NA	NA	NA	NA	NA	NA
37308  KELLA	NA	NA	NA	NA	NA	NA	NA
37318  KIRCHGANDERN	37318 Kirchgandern, Germany	NA	NA	NA	NA	NA	NA
37339  KIRCHWORBIS	37339 Kirchworbis, Germany	NA	NA	NA	NA	NA	NA
37308  KROMBACH	37308 Krombach, Germany	NA	NA	NA	NA	NA	NA
37359  KUELLSTEDT	37359 Küllstedt, Germany	NA	NA	NA	NA	NA	NA
37327  LEINEFELDE-WORBIS	37327 Wingerode, Germany	NA	NA	NA	NA	NA	NA
37318  LENTERODE	37318 Lenterode, Germany	NA	NA	NA	NA	NA	NA
37318  LINDEWERRA	37318 Lindewerra, Germany	NA	NA	NA	NA	NA	NA
37318  LUTTER	37318 Lutter, Germany	NA	NA	NA	NA	NA	NA
37318  MACKENRODE	37318 Mackenrode, Germany	NA	NA	NA	NA	NA	NA
37318  MARTH	37318 Marth, Germany	NA	NA	NA	NA	NA	NA
37327  NIEDERORSCHEL	Vor dem Pfaffenstiege 15, 37327 Leinefelde-Worbis, Germany	NA	NA	NA	NA	NA	NA
37308  PFAFFSCHWENDE	37308 Pfaffschwende, Germany	NA	NA	NA	NA	NA	NA
37308  REINHOLTERODE	37308 Reinholterode, Germany	NA	NA	NA	NA	NA	NA
37318  ROEHRIG	37318 Röhrig, Germany	NA	NA	NA	NA	NA	NA
37318  ROHRBERG	37318 Rohrberg, Germany	NA	NA	NA	NA	NA	NA
37318  RUSTENFELDE	37318 Rustenfelde, Germany	NA	NA	NA	NA	NA	NA
37318  SCHACHTEBICH	Schachtebich, Germany	NA	NA	NA	NA	NA	NA
37308  SCHIMBERG	37308 Schimberg, Germany	NA	NA	NA	NA	NA	NA
37318  SCHOENHAGEN	37318 Schönhagen, Germany	NA	NA	NA	NA	NA	NA
37318  SCHWOBFELD	Schwobfeld, Germany	NA	NA	NA	NA	NA	NA
37308  SICKERODE	37308 Sickerode, Germany	NA	NA	NA	NA	NA	NA
37345  SONNENSTEIN	37345 Sonnenstein, Germany	NA	NA	NA	NA	NA	NA
37308  STEINBACH	37308 Steinbach, Germany	NA	NA	NA	NA	NA	NA
